1385, -2.0510174482046493
1386, -1.9840156792505117
1387, -2.010635610907576
1388, -1.9102036138172758
1389, -1.9864469589740599
1390, -2.00694440693284
1391, -1.9856991379740145
1392, -2.0098310102732952
1393, -1.778124064214817
1394, -1.8876449316461987
1395, -1.8038568800556458
1396, -1.845546728893917
1397, -1.8099919366089687
1398, -1.7382130415338213
1399, -1.7260260644908612
1400, -1.6615120444536418
1401, -1.6336546955081133
1402, -1.6018623844205377
1403, -1.6071181482674264
1404, -1.5759874487516459
1405, -1.5318073053813621
1406, -1.5510225394348374
1407, -1.405776509771716
1408, -1.4455438604203232
1409, -1.3991571033805958
1410, -1.3721970527116794
1411, -1.3445912850432635
1412, -1.2926321144741997
1413, -1.302347671789748
1414, -1.1082689215104289
1415, -1.175829794462691
1416, -1.0587454699692858
1417, -1.0744550195090352
1418, -1.0997448983234765
1419, -1.070385326031516
1420, -1.062463309770251
1421, -0.9667653806529652
1422, -0.9931333585038786
1423, -0.9931106963207232
1424, -1.0074051322208002
1425, -0.8623052581169885
1426, -0.8800267128155639
1427, -0.8612368448355088
1428, -0.8280155744456752
1429, -0.8013328095575056
1430, -0.7704828106719883
1431, -0.6723553092559125
1432, -0.7475577461918685
1433, -0.6439378008133179
1434, -0.6439378008133179
1435, -0.5852992466779878
1436, -0.6013969714755136
1437, -0.4929505398783953
1438, -0.5197111633355431
1439, -0.4294242805858912
1440, -0.4476876408586621
1441, -0.36658806924842957
1442, -0.4091867647634966
1443, -0.2879894092477975
1444, -0.22622732330373396
1445, -0.1870300662598774
1446, -0.208711132105192
1447, -0.07861753480523292
1448, -0.07861753480523292
1449, 0.0
1450, 0.0
1451, 0.0
1452, 0.0
1453, 0.0
1454, 0.0
1455, 0.0
1456, 0.0
1457, 0.0
1458, 0.0
1459, 0.0
1460, 0.0
1461, 0.0
1462, 0.0
1463, 0.0
1464, 0.0
1465, 0.0
1466, 0.0
1467, 0.0
1468, 0.0
1469, 0.0
1470, 0.0
1471, 0.0
1472, 0.0
1473, 0.0
1474, 0.0
1475, 0.0
1476, 0.0
1477, 0.0
1478, 0.0
1479, 0.0
1480, 0.0
1481, 0.0
1482, 0.0
1483, 0.0
1484, 0.0
1485, 0.0
1486, 0.0
1487, 0.0
1488, 0.0
1489, 0.0
1490, 0.0
1491, 0.0
1492, 0.0
1493, 0.0
1494, 0.0
1495, 0.0
1496, 0.0
1497, 0.0
1498, 0.0
1499, 0.0
1500, 0.0
1501, 0.0
1502, 0.0
1503, 0.0
1504, 0.0
1505, 0.0
1506, 0.0
1507, 0.0
1508, 0.0
1509, 0.0
1510, 0.0
1511, 0.0
1512, 0.0
1513, 0.0
1514, 0.0
1515, 0.0
1516, 0.0
1517, 0.0
1518, 0.0
1519, 0.0
1520, 0.0
1521, 0.0
1522, 0.0
1523, 0.0
1524, 0.0
1525, 0.0
1526, 0.0
1527, 0.0
1528, 0.0
1529, 0.0
1530, 0.0
1531, 0.0
1532, 0.0
1533, 0.0
1534, 0.0
1535, 0.0
1536, 0.0
1537, 0.0
1538, 0.0
1539, 0.0
1540, 0.0
1541, 0.0
1542, 0.0
1543, 0.0
1544, 0.0
1545, 0.0
1546, 0.0
1547, 0.0
1548, 0.0
1549, 0.0
1550, 0.0
1551, 0.0
1552, 0.0
1553, 0.0
1554, 0.0
1555, 0.0
1556, 0.0
1557, 0.0
1558, 0.0
1559, 0.0
1560, 0.0
1561, 0.0
1562, 0.0
1563, 0.0
1564, 0.0
1565, 0.0
1566, 0.0
1567, 0.0
1568, 0.0
1569, 0.0
1570, 0.0
1571, 0.0
1572, 0.0
1573, 0.0
1574, 0.0
1575, 0.0
1576, 0.0
1577, 0.0
1578, 0.0
1579, 0.0
1580, 0.0
1581, 0.0
1582, 0.0
1583, 0.0
1584, 0.0
1585, 0.0
1586, 0.0
1587, 0.0
1588, 0.0
1589, 0.0
1590, 0.0
1591, 0.0
1592, 0.0
1593, 0.0
1594, 0.0
1595, 0.0
1596, 0.0
1597, 0.0
1598, 0.0
1599, 0.0
1600, 0.0
1601, 0.0
1602, 0.0
1603, 0.0
1604, 0.0
1605, 0.0
1606, 0.0
1607, 0.0
1608, 0.0
1609, 0.0
1610, 0.0
1611, 0.0
1612, 0.0
1613, 0.0
1614, 0.0
1615, 0.0
1616, 0.0
1617, 0.0
1618, 0.0
1619, 0.0
1620, 0.0
1621, 0.0
1622, 0.0
1623, 0.0
1624, 0.0
1625, 0.0
1626, 0.0
1627, 0.0
1628, 0.0
1629, 0.0
1630, 0.0
1631, 0.0
1632, 0.0
1633, 0.0
1634, 0.0
1635, 0.0
1636, 0.0
1637, 0.0
1638, 0.0
1639, 0.0
1640, 0.085528817697762
1641, 0.2940980783275833
1642, 0.31557574331805527
1643, 0.22314256943956795
1644, 0.0
1645, 0.0
1646, 0.0
1647, 0.0
1648, 0.0
1649, 0.0
1650, 0.0
1651, 0.0
1652, 0.0
1653, 0.0
1654, 0.0
1655, 0.0
1656, 0.0
1657, 0.0
1658, 0.0
1659, 0.0
1660, 0.0
1661, 0.0
1662, 0.0
1663, 0.0
1664, 0.0
1665, 0.0
1666, 0.0
1667, 0.0
1668, 0.0
1669, 0.0
1670, 0.0
1671, 0.0
1672, 0.0
1673, 0.0
1674, 0.0
1675, 0.0
1676, 0.0
1677, 0.0
1678, 0.0
1679, 0.0
1680, 0.0
1681, 0.0
1682, 0.0
1683, 0.0
1684, 0.0
1685, 0.0
1686, 0.0
1687, 0.0
1688, 0.0
1689, 0.0
1690, 0.0
1691, 0.0
1692, 0.0
1693, 0.0
1694, 0.0
1695, 0.0
1696, 0.0
1697, 0.0
1698, 0.0
1699, 0.0
1700, 0.0
1701, 0.0
1702, 0.0
1703, 0.0
1704, 0.0
1705, 0.0
1706, 0.0
1707, 0.0
1708, 0.0
1709, 0.0
1710, 0.0
1711, 0.0
1712, 0.0
1713, 0.0
1714, 0.0
1715, 0.0
1716, 0.0
1717, 0.0
1718, 0.0
1719, 0.0
1720, -0.47570660531858466
1721, -2.1329538752550503
1722, -2.518243305792882
1723, -2.4925728264777747
1724, -2.6363148477594893
1725, -2.437267569043756
1726, -2.527881873773875
1727, -2.492180165349497
1728, -2.603616763359683
1729, -2.4712153952343727
1730, -2.4294469117249604
1731, -2.5232395721205974
1732, -2.4728044488907854
1733, -2.473369404699218
1734, -2.5016276104118638
1735, -2.4565176500843435
1736, -2.5393374210944692
1737, -2.4644452232370946
1738, -2.433977020049575
1739, -2.4960945142180986
1740, -2.517046571779795
1741, -2.3593462289226954
1742, -2.4757406451594477
1743, -2.436307080529043
1744, -2.453980556591911
1745, -2.4266150391090298
1746, -2.3849492183937206
1747, -2.380751530147502
1748, -2.4129851018807935
1749, -2.2614317520282805
1750, -2.336303724663291
1751, -2.3946735146196225
1752, -2.3999904818830746
1753, -2.360456241280104
1754, -2.4194910421357037
1755, -2.3275420900381576
1756, -2.3612769227511987
1757, -2.2170615257162694
1758, -2.2391696340156764
1759, -2.239260686321423
1760, -2.2286649981091045
1761, -2.162536126779579
1762, -2.2554135143725116
1763, -2.2409175402627834
1764, -2.1880979828359726
1765, -2.20275669004721
1766, -2.1569929878238265
1767, -2.0612432150820617
1768, -2.051328509951523
1769, -2.0395405735966197
1770, -2.1355554628372175
1771, -2.0123497722326413
1772, -2.005703947323897
1773, -1.8726538664447385
1774, -1.925867745858455
1775, -1.9712317865120523
1776, -1.8745751849591152
1777, -1.836649866227927
1778, -1.9083160712690268
1779, -1.4545952605489822
1780, -1.4768130786501312
1781, -1.4768130786501312
1782, -1.4678687185317738
1783, -1.3668696391131152
1784, -1.3968343848275877
1785, -1.3812796211031988
1786, -1.326307001056182
1787, -1.3740194026782477
1788, -1.3535177016796154
1789, -1.3535177016796154
1790, -1.369145232742794
1791, -1.286690959285246
1792, -1.2167417405810843
1793, -1.2931253429207406
1794, -1.209310655503958
1795, -1.209310655503958
1796, -1.1472828321793314
1797, -1.266347831480529
1798, -1.266347831480529
1799, -1.155690998835412
1800, -1.033312353739667
1801, -1.1606573697078137
1802, -1.0571820897724202
1803, -1.0543151062946419
1804, -0.9983120709280386
1805, -1.0450935224837106
1806, -1.0106660030682733
1807, -1.056472546131047
1808, -1.0423430785067074
1809, -0.9607865379429827
1810, -0.9376543473176389
1811, -0.8572180015716999
1812, -0.7498844383879502
1813, -0.8288084404152531
1814, 0.0
1815, 0.0
1816, 0.0
1817, 0.0
1818, 0.0
1819, 0.0
1820, 0.0
1821, 0.0
1822, 0.0
1823, 0.0
1824, 0.0
1825, 0.0
1826, 0.0
1827, 0.0
1828, 0.0
1829, 0.0
1830, 0.0
1831, 0.0
1832, 0.0
1833, 0.0
1834, 0.0
1835, 0.0
1836, 0.0
1837, 0.0
1838, 0.0
1839, 0.0
1840, 0.0
1841, 0.0
1842, 0.0
1843, 0.0
1844, 0.0
1845, 0.0
1846, 0.0
1847, 0.0
1848, 0.0
1849, 0.0
1850, 0.0
1851, 0.0
1852, 0.0
1853, 0.0
1854, 0.0
1855, 0.0
1856, 0.0
1857, 0.0
1858, 0.0
1859, 0.0
1860, 0.0
1861, 0.0
1862, 0.0
1863, 0.0
1864, 0.0
1865, 0.0
1866, 0.0
1867, 0.0
1868, 0.0
1869, 0.0
1870, 0.0
1871, 0.0
1872, 0.0
1873, 0.0
1874, 0.0
1875, 0.0
1876, 0.0
1877, 0.0
1878, 0.0
1879, 0.0
1880, 0.0
1881, 0.0
1882, 0.0
1883, 0.0
1884, 0.0
1885, 0.0
1886, 0.0
1887, 0.0
1888, 0.0
1889, 0.0
1890, 0.0
1891, 0.0
1892, 0.0
1893, 0.0
1894, 0.0
1895, 0.0
1896, 0.0
1897, 0.0
1898, 0.0
1899, 0.0
1900, 0.0
1901, 0.0
1902, 0.0
1903, 0.0
1904, 0.0
1905, 0.0
1906, 0.0
1907, 0.0
1908, 0.0
1909, 0.0
1910, 0.0
1911, 0.0
1912, 0.0
1913, 0.0
1914, 0.0
1915, 0.0
1916, 0.0
1917, 0.0
1918, 0.0
1919, 0.0
1920, 0.0
1921, 0.0
1922, 0.0
1923, 0.0
1924, 0.0
1925, 0.0
1926, 0.0
1927, 0.0
1928, 0.0
1929, 0.0
1930, 0.0
1931, 0.0
1932, 0.0
1933, 0.0
1934, 0.0
1935, 0.0
1936, 0.0
1937, 0.0
1938, 0.0
1939, 0.0
1940, 0.0
1941, 0.0
1942, 0.0
1943, 0.0
1944, 0.0
1945, 0.0
1946, 0.0
1947, 0.0
1948, 0.0
1949, 0.0
1950, 0.0
1951, 0.0
1952, 0.0
1953, 0.0
1954, 0.0
1955, 0.0
1956, 0.0
1957, 0.0
1958, 0.0
1959, 0.0
1960, 0.0
1961, 0.0
1962, 0.0
1963, 0.0
1964, 0.0
1965, 0.0
1966, 0.0
1967, 0.0
1968, 0.0
1969, 0.0
1970, 0.0
1971, 0.0
1972, 0.0
1973, 0.0
1974, 0.0
1975, 0.0
1976, 0.0
1977, 0.0
1978, 0.0
1979, 0.0
1980, 0.0
1981, 0.0
1982, 0.0
1983, 0.0
1984, 0.0
1985, 0.0
1986, 0.0
1987, 0.0
1988, 0.0
1989, 0.0
1990, 0.0
1991, 0.0
1992, 0.0
1993, 0.0
1994, 0.0
1995, 0.0
1996, 0.0
1997, 0.0
1998, 0.0
1999, -0.9927774690960773
2000, -1.5559688558273508
2001, -2.0505179178085458
2002, -2.144657464826895
2003, -2.181934272590797
2004, -2.1592212702656575
2005, -2.1190174087165707
2006, -2.16164146725032
2007, -2.1796772122807675
2008, -2.166374852253431
2009, -2.0878865539803577
2010, -2.0649869146070934
2011, -2.070441826268972
2012, -2.0543169068516596
2013, -1.9999252458396732
2014, -2.0731959024040973
2015, -2.0731959024040973
2016, -1.996666051372872
2017, -1.9577972097202514
2018, -1.9601514069769843
2019, -1.9715784247820722
2020, -1.9373145077025657
2021, -1.9339928835777838
2022, -1.9857209309227475
2023, -1.9201765266100286
2024, -1.8007537442117525
2025, -1.843640715114192
2026, -1.8719934966364047
2027, -1.8146369701418599
2028, -1.8469843805403996
2029, -1.7797187989390624
2030, -1.833009822907767
2031, -1.7795792868142661
2032, -1.8226622079907853
2033, -1.7878919618602287
2034, -1.726439944252271
2035, -1.7531393487708127
2036, -1.6747091339836075
2037, -1.6195138036599364
2038, -1.6262481352593334
2039, -1.546153646994091
2040, -1.6429097448443066
2041, -1.5423180259288904
2042, -1.5337589850123496
2043, -1.531714545650857
2044, -1.4552700348134593
2045, -1.394550533470896
2046, -1.4621258729674738
2047, -1.369129586523191
2048, -1.3199825755751213
2049, -1.3522373814635884
2050, -1.3976003045300711
2051, -1.2391868634836916
2052, -1.2082747143369723
2053, -1.2425651430663622
2054, -1.1495997144440744
2055, -1.1182338249288608
2056, -1.0548522931676874
2057, -1.115320399497657
2058, -0.9866820247971471
2059, -1.029463445805438
2060, -1.0381696356920567
2061, -0.9980135509921162
2062, -0.934570924468682
2063, -0.9732352166352594
2064, -0.857280586450113
2065, -0.9371639128388842
2066, -0.8827751078828572
2067, -0.9564741417970939
2068, -0.8261948387716052
2069, -0.8294045489645026
2070, -0.7937145907268706
2071, -0.7713517967416996
2072, 0.0
2073, 0.0
2074, 0.0
2075, 0.0
2076, 0.0
2077, 0.0
2078, 0.0
2079, 0.0
2080, 0.0
2081, 0.0
2082, 0.0
2083, 0.0
2084, 0.0
2085, 0.0
2086, 0.0
2087, 0.0
2088, 0.0
2089, -0.37263173201105393
2090, -0.7989806612104822
2091, -1.2993247849094944
2092, -0.11432009694198975
2093, 0.0
2094, 0.0
2095, 0.0
2096, 0.0
2097, 0.0
2098, 0.0
2099, 0.0
2100, 0.0
2101, 0.0
2102, 0.0
2103, 0.0
2104, 0.0
2105, 0.0
2106, 0.0
2107, 0.0
2108, 0.0
2109, 0.0
2110, 0.0
2111, 0.0
2112, 0.0
2113, 0.0
2114, 0.0
2115, 0.0
2116, 0.0
2117, 0.0
2118, 0.0
2119, 0.0
2120, 0.0
2121, 0.0
2122, 0.0
2123, 0.0
2124, 0.0
2125, 0.0
2126, 0.0
2127, 0.0
2128, 0.0
2129, 0.0
2130, 0.0
2131, 0.0
2132, 0.0
2133, 0.0
2134, 0.0
2135, 0.0
2136, 0.0
2137, 0.0
2138, 0.0
2139, 0.0
2140, 0.0
2141, 0.0
2142, 0.0
2143, 0.0
2144, 0.0
2145, 0.0
2146, 0.0
2147, 0.0
2148, 0.0
2149, 0.0
2150, 0.0
2151, 0.0
2152, 0.0
2153, 0.0
2154, 0.0
2155, 0.0
2156, 0.0
2157, 0.0
2158, 0.0
2159, 0.0
2160, 0.0
2161, 0.0
2162, 0.0
2163, 0.0
2164, 0.0
2165, 0.0
2166, 0.0
2167, 0.0
2168, 0.0
2169, 0.0
2170, 0.0
2171, 0.0
2172, 0.0
2173, 0.0
2174, 0.0
2175, 0.0
2176, 0.0
2177, 0.0
2178, 0.0
2179, 0.0
2180, 0.0
2181, 0.0
2182, 0.0
2183, 0.0
2184, 0.0
2185, 0.0
2186, 0.0
2187, 0.0
2188, 0.0
2189, 0.0
2190, 0.0
2191, 0.0
2192, 0.0
2193, 0.0
2194, 0.0
2195, 0.0
2196, 0.0
2197, 0.0
2198, 0.0
2199, 0.0
2200, 0.0
2201, 0.0
2202, 0.0
2203, 0.0
2204, 0.0
2205, 0.0
2206, 0.0
2207, 0.0
2208, 0.0
2209, 0.0
2210, 0.0
2211, 0.0
2212, 0.0
2213, 0.0
2214, 0.0
2215, 0.0
2216, 0.0
2217, 0.0
2218, 0.0
2219, 0.0
2220, 0.0
2221, 0.0
2222, 0.0
2223, 0.0
2224, 0.0
2225, 0.0
2226, 0.0
2227, 0.0
2228, 0.0
2229, 0.0
2230, 0.0
2231, 0.0
2232, 0.0
2233, 0.0
2234, 0.0
2235, 0.0
2236, 0.0
2237, 0.0
2238, 0.0
2239, 0.0
2240, 0.0
2241, 0.0
2242, 0.0
2243, 0.0
2244, 0.0
2245, 0.0
2246, 0.0
2247, 0.0
2248, 0.0
2249, 0.0
2250, 0.0
2251, 0.0
2252, 0.0
2253, 0.0
2254, 0.0
2255, 0.0
2256, 0.0
2257, 0.0
2258, 0.0
2259, 0.0
2260, 0.0
2261, 0.0
2262, 0.0
2263, 0.0
2264, 0.0
2265, 0.0
2266, 0.0
2267, 0.0
2268, 0.0
2269, 0.0
2270, 0.0
2271, 0.0
2272, 0.0
2273, 0.0
2274, 0.0
2275, 0.0
2276, 0.0
2277, 0.0
2278, 0.0
2279, 0.0
2280, 0.0
2281, 0.0
2282, 0.0
2283, 0.0
2284, 0.0
2285, 0.0
2286, 0.0
2287, 0.0
2288, 0.0
2289, 0.0
2290, 0.0
2291, 0.0
2292, 0.0
2293, 0.0
2294, 0.0
2295, 0.0
2296, 0.0
2297, 0.0
2298, 0.0
2299, 0.0
2300, 0.0
2301, 0.0
2302, 0.0
2303, 0.0
2304, 0.0
2305, 0.0
2306, 0.0
2307, 0.0
2308, 0.0
2309, 0.0
2310, 0.0
2311, 0.0
2312, 0.0
2313, 0.0
2314, 0.0
2315, 0.0
2316, 0.0
2317, 0.0
2318, 0.0
2319, 0.0
2320, 0.0
2321, 0.0
2322, 0.0
2323, 0.0
2324, 0.0
2325, 0.0
2326, 0.0
2327, 0.0
2328, 0.0
2329, 0.0
2330, -0.09244283246990426
2331, -0.33996875847309527
2332, -0.4951752832943639
2333, -0.2280715903953816
2334, 0.3868435906410025
2335, 0.4874590272385162
2336, 0.4699482687551141
2337, 0.5540365166622614
2338, 0.5811750708286355
2339, 0.5792720683253025
2340, 0.5562054272886336
2341, 0.5692611886147425
2342, 0.5869393989008035
2343, 0.6634829714182684
2344, 0.6179861241625624
2345, 0.6370529674824991
2346, 0.735570134272504
2347, 0.6794641877591056
2348, 0.6903496725190359
2349, 0.7985226988462217
2350, 0.7401657766637503
2351, 0.8438801426314346
2352, 0.7997969033772053
2353, 0.7691096375931966
2354, 0.7557258489269333
2355, 0.9581797970424547
2356, 0.9170809034350716
2357, 0.9972140105439378
2358, 1.025390647919267
2359, 0.8882048738346593
2360, 0.9540805185504871
2361, 1.0017319495866388
2362, 1.1443237719409516
2363, 1.1332759576526372
2364, 1.1200511457534144
2365, 1.1200511457534144
2366, 1.0349713807670833
2367, 1.0825903707328273
2368, 1.1633704366046536
2369, 1.1704370641061006
2370, 1.1056685756917226
2371, 1.0227660877130795
2372, 1.0771409228301752
2373, 1.0771409228301752
2374, 1.1700728859272003
2375, 1.146344369444001
2376, 1.1434679485639223
2377, 1.2831068884530712
2378, 1.1890347381465451
2379, 1.2155657595398321
2380, 1.2500975560418717
2381, 1.2898041223690835
2382, 1.1803589714647102
2383, 1.2002639740764494
2384, 1.285971046918977
2385, 1.311005215592799
2386, 1.3883783792341884
2387, 1.3911195720734102
2388, 1.4290393028690263
2389, 1.4821642099307923
2390, 1.4733794164171188
2391, 1.3632000107785067
2392, 1.3829960796906668
2393, 1.4073593856549125
2394, 1.4321533662313728
2395, 1.4107615070960262
2396, 1.4200746399180884
2397, 1.3344077691675968
2398, 1.3344077691675968
2399, 1.3629113007739229
2400, 1.2637606483545052
2401, 1.3489231147873104
2402, 0.6942379753990515
2403, 0.6381524869386661
2404, 0.5142802642745834
2405, 0.43536987507921676
2406, 0.5727736717834149
2407, 0.5866381781293541
2408, 0.36622122127808887
2409, 0.37348625153644943
2410, 0.37817645421521906
2411, 0.22034819419963592
2412, 0.2641098943277922
2413, 0.19097881197633648
2414, 0.11793636049187994
2415, 0.1054273320954191
2416, 0.07604267618155491
2417, 0.06795817517147373
2418, -0.059756606911145926
2419, -0.058234127298263605
2420, -0.18391665482334751
2421, -0.25260358992574705
2422, -0.19716093136481527
2423, -0.25497790375054175
2424, -0.28317534066383576
2425, -0.264018376360748
2426, -0.25728587636245503
2427, -0.2503301693821238
2428, -0.2503301693821238
2429, -0.31623620625864923
2430, -0.304560742629187
2431, -0.28494538134462744
2432, -0.2307657514435344
2433, -0.26061038758728294
2434, -0.3972373681146313
2435, -0.41809351497104164
2436, -0.35679508798111437
2437, -1.8087127029359702
2438, -1.7994719649236592
2439, -1.723759101117233
2440, -1.88092531494381
2441, -1.925272692808147
2442, -1.768550626727332
2443, -1.8402399285687987
2444, -1.9488418599952675
2445, -1.886435019418387
2446, -1.9772753871865034
2447, -1.9421766946206247
2448, -1.9919691742155021
2449, -1.9043762662494839
2450, -2.0343348838612787
2451, -2.052408130148235
2452, -2.129998974924263
2453, 0.3190805585973586
2454, 1.6096020477176172
2455, 1.7527984847008844
2456, 2.0921628458536308
2457, 2.1408943627477917
2458, 2.2201083475872254
2459, 0.7841502336346906
2460, 0.8478077628470211
2461, 0.8216178073102243
2462, 0.7855567791064852
2463, 0.8274270251314917
2464, 0.8184128623846068
2465, 0.8462299626719694
2466, 0.8279575064818498
2467, 0.8279575064818498
2468, 0.745564933146249
2469, 0.7738035345182612
2470, 0.788587085523416
2471, 0.7522295862934647
2472, 0.7248252481803976
2473, 0.7000339994835505
2474, 0.7592314247863561
2475, 0.7025897970381085
2476, 0.7166916664695369
2477, 0.7056405925521387
2478, 0.7006291767102049
2479, 2.5590632217168037
2480, 2.4816729217396585
2481, 2.5322359854110177
2482, 2.4127017159370467
2483, 2.426283193346234
2484, 2.470958148411471
2485, 2.373016818382222
2486, 2.3874145069140456
2487, 2.306803212218555
2488, 2.330617705299356
2489, 2.1984803671298505
2490, 2.209586761609417
2491, 2.223422334866725
2492, 2.2534919164613565
2493, 2.201767377098169
2494, 2.081906407418742
2495, 2.162110232956688
2496, 2.152312936561347
2497, 2.0313810390294327
2498, 1.9114544111070277
2499, 1.950130344806048
2500, 1.9356005947301917
2501, 1.8618042686488192
2502, 1.8071634477984682
2503, 1.79397840337407
2504, 1.7423008958019517
2505, 1.7747406002696986
2506, 1.5596790587830334
2507, 1.6101653116233345
2508, 1.5345944434686254
2509, 1.5386092510011875
2510, 1.4520360481449077
2511, 1.4520360481449077
2512, 1.376308531529647
2513, 1.3961530913049425
2514, 1.3961530913049425
2515, 1.314989134259279
2516, 1.2596740358498353
2517, 1.271577642471092
2518, 1.2667035967119842
2519, 1.1945948892617078
2520, 1.1787478144186991
2521, 1.1075798669661552
2522, 1.1006285372020226
2523, 1.0605028757068662
2524, 1.0690535968082209
2525, 1.0067556899309187
2526, 1.0346024217988594
2527, 0.9755291883641548
2528, 0.9186773455840749
2529, 0.8740429030517394
2530, 0.8917277257282272
2531, 0.8803021359511196
2532, 0.7037316916723677
2533, 0.7114499966379255
2534, 0.690488781070707
2535, 0.643465558169261
2536, 0.5907975269287271
2537, 0.5473857246996747
2538, 0.4622429712618059
2539, 0.460807368525034
2540, 0.32653709982542667
2541, 0.3246948195553161
2542, 0.31138435702139944
2543, 0.11200532567512944
2544, 0.056324527926546075
2545, 0.03292063945602841
2546, 0.0
2547, 0.0
2548, 0.0
2549, 0.0
2550, 0.0
2551, 0.0
2552, 0.0
2553, 0.0
2554, 0.0
2555, 0.0
2556, 0.0
2557, 0.0
2558, 0.0
2559, 0.0
2560, 0.0
2561, 0.0
2562, 0.0
2563, 0.0
2564, 0.0
2565, 0.0
2566, 0.0
2567, 0.0
2568, 0.0
2569, 0.0
2570, 0.0
2571, 0.0
2572, 0.0
2573, 0.0
2574, 0.0
2575, 0.0
2576, 0.0
2577, 0.0
2578, 0.0
2579, 0.0
2580, 0.0
2581, 0.0
2582, 0.0
2583, 0.0
2584, 0.0
2585, 0.0
2586, 0.0
2587, 0.0
2588, 0.0
2589, 0.0
2590, 0.0
2591, 0.0
2592, 0.0
2593, 0.0
2594, 0.0
2595, 0.0
2596, 0.0
2597, 0.0
2598, 0.0
2599, 0.0
2600, 0.0
2601, 0.0
2602, 0.0
2603, 0.0
2604, 0.0
2605, 0.0
2606, 0.0
2607, 0.0
2608, 0.0
2609, 0.0
2610, 0.0
2611, 0.0
2612, 0.0
2613, 0.0
2614, 0.0
2615, 0.0
2616, 0.0
2617, 0.0
2618, 0.0
2619, 0.0
2620, 0.0
2621, 0.0
2622, 0.0
2623, 0.0
2624, 0.0
2625, 0.0
2626, 0.0
2627, 0.0
2628, 0.0
2629, 0.0
2630, 0.0
2631, 0.0
2632, 0.0
2633, 0.0
2634, 0.0
